id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
3559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026312889332102324,0.0,0.0,0.0,0.0,0.0,0.0,0.055353941884760935,0.783621801928181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05349529205547136,0.027616337789767603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02714225652393392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026457480485782732,0.0,0.0,0.0,0.0
3560,0.0,0.0,0.0,0.0,0.026722430002209682,0.0,0.0,0.0,0.0,0.02618112411013633,0.0,0.1254251413649336,0.028289363922439085,0.06502866211112716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11723805753489608,0.0,0.31970283329268395,0.0,0.0,0.0,0.23329807814069753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05811430952087652
3561,0.0,0.0,0.06551480815964239,0.03026507596550978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03431494988657826,0.0,0.027936470956247114,0.0,0.0,0.0,0.0,0.5613726672277133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04290496515264207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028962833805726465,0.0,0.0,0.0,0.0,0.0,0.0,0.08309799523794628,0.0,0.0,0.0,0.0,0.0983131321046338,0.0,0.0,0.0,0.0,0.02731710150336072
3562,0.0,0.0,0.0,0.0802544651055819,0.0,0.02585671310897304,0.0,0.02545906699308865,0.08639491935164216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05688450231173919,0.027138352361001223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14736393947154028,0.10678330987998437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305039347100311,0.0,0.0,0.0,0.0,0.1036296278999604,0.0,0.0,0.0,0.0,0.09145666212762149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056548410864091445,0.03203683301870342,0.10714280403506923,0.0,0.0,0.0,0.0
3563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03025801712827577,0.0,0.0,0.9461578776389945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023584105232729764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3564,0.0,0.0,0.0,0.0,0.06603968630914449,0.0,0.0,0.0,0.0,0.031382561212467304,0.07034790696188851,0.027599674916859097,0.06564936169257285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19293601161452664,0.0,0.02810086693694331,0.0,0.0,0.0,0.12641487086359096,0.1205382004874034,0.02798047718465473,0.0,0.0,0.0,0.030927651455261555,0.0,0.0,0.031896610627468375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032591297464547295,0.057883330719136775,0.0,0.0,0.0,0.0,0.0,0.08971149155353467,0.0,0.0
3565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.815069859687576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05567021700459768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03088584488355942,0.0,0.0,0.0,0.0,0.09837407842426697,0.0,0.0,0.0,0.0,0.0
3566,0.0,0.0,0.0,0.0,0.08722444364856637,0.0,0.0,0.0,0.0,0.12145434561602257,0.059984644787430645,0.0,0.0,0.035623238957025606,0.05584408604906844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03138106690781314,0.0,0.03209184415830738,0.0,0.3447511778838231,0.0,0.0,0.0,0.05692954613666313,0.032808388823335546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027847075625620936,0.0,0.0,0.028308157351817083,0.0,0.0,0.0,0.0,0.0,0.0,0.027349990272295878,0.0,0.058401993782210185
3567,0.0,0.0,0.0,0.0,0.0,0.04066233035416614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03167922550488664,0.0,0.0,0.0,0.0,0.0,0.03255563300270226,0.0,0.0,0.0,0.0,0.8643355619292719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030767249208973002,0.0,0.0,0.0,0.0,0.0
3568,0.0,0.0,0.0,0.028203515476130557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9417478141645843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03004867035928517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3569,0.02784306584628342,0.0,0.0,0.0,0.0,0.0305026591853535,0.0,0.0,0.028962479845663806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028834922534524673,0.0,0.0,0.0,0.0,0.8556520061475619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028204866440612708
3570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03668839928931612,0.0,0.963311600710684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3571,0.03538563128489065,0.0,0.0,0.0,0.0,0.0,0.0,0.1255433213801141,0.03102919882557805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056592824517553396,0.0,0.0,0.025712731533311564,0.0,0.0,0.02444264304507996,0.06711658072660846,0.0,0.0,0.023399811366057136,0.0,0.3016292535312695,0.0,0.026959251416801295,0.0,0.04575399056020481,0.1621392139845885,0.023029112724439867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026835114247665125,0.02443132085583751,0.0,0.0,0.0,0.0,0.0
3572,0.0,0.0,0.05459831499362935,0.0,0.0,0.0,0.0,0.0,0.08886545708347685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5419665496669918,0.0,0.0,0.07803489454993466,0.0,0.0,0.0,0.0,0.04268905691218617,0.026519223869198708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05760417207849329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10972233084608923
3573,0.0,0.0,0.0,0.0,0.05723510586413738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03220868201179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631915430324843,0.0,0.07763939332400642,0.0,0.0,0.0,0.168147069381605,0.05607927761642375,0.03341725605046064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024785213488961743,0.05903909355584558,0.0,0.0,0.0,0.0,0.0,0.22825736567428515,0.0,0.0
3574,0.0,0.0,0.0,0.06083279709857276,0.0,0.038231716777723045,0.0,0.0,0.033139544907453064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1379124719711297,0.6408070217575359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028811103305358143,0.060265344182227315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3575,0.0,0.0,0.0,0.027361919865566915,0.0,0.0,0.0,0.0,0.026847476519405822,0.0,0.0,0.0,0.02714469229400354,0.0,0.0669568571793035,0.03094870498777579,0.0,0.0,0.0,0.0,0.0,0.058623794063681914,0.024793001074787133,0.0,0.027118587342529574,0.0,0.412041615457565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03070382939196955,0.0,0.1669872291725548,0.0,0.0,0.0,0.0,0.0,0.02581675840301836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07465553424783794
3576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9289813342181472,0.0,0.0,0.0,0.0,0.0,0.0342999440076833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03671872177416944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3577,0.0,0.0,0.0,0.0,0.0301271091712953,0.0,0.0,0.0,0.0,0.11347110481908566,0.0,0.06327842832743565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17775982976059565,0.0,0.0,0.0,0.0,0.0,0.5550306019906364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06033292593095137
3578,0.023560595201362437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18158713684645456,0.0,0.0,0.03253745846696521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09307438155827424,0.0,0.09341224139112579,0.0,0.0,0.0,0.0501325438009128,0.16392660579160412,0.0,0.0,0.0,0.0,0.0,0.0,0.023127214672534244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02476787239336007,0.0,0.0,0.0,0.0,0.0,0.0,0.3138739498774067,0.0,0.0
3579,0.0,0.0,0.0,0.0,0.02263931580989963,0.0,0.0,0.0,0.0,0.36058298042470804,0.0,0.028136093441129568,0.0,0.032311947443051596,0.0,0.0,0.0,0.0,0.0,0.0,0.02641614170162915,0.0,0.0,0.0,0.0,0.0,0.13112326711341557,0.0,0.0,0.0,0.09557170533700296,0.0,0.02166777563497213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03135314186668487,0.026877012980659077,0.0,0.0,0.10396665339225158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11935396485459587
3580,0.0,0.0,0.10233743249235404,0.0,0.0,0.027031018085793036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7884214891274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028237648749177457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026822055435080552,0.0,0.0,0.0,0.0,0.027150356110194923
3581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05426047720830477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8391445612895845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08024293021099553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02635203129111529
3582,0.0,0.0,0.0,0.0,0.0,0.0,0.4288726570572863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02449550706379126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573975017941899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892343340847326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044026025499262704,0.0,0.0,0.0,0.0,0.48216433472813447,0.0,0.0,0.0,0.0,0.0,0.0,0.026161635099867506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0307011603546206,0.17345205533342894,0.21248352008651908,0.0,0.0,0.0,0.0,0.0,0.031011268898166824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027353233172574536,0.02684015806458228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7838327522365804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02692654010486775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13504731642139503
3585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02751008064986794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06107254431501144,0.0,0.0,0.0,0.0,0.6594924392700583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273355723683518,0.0,0.06974801136698006,0.0,0.0,0.0,0.0,0.0,0.0,0.03069096043959262,0.0,0.0,0.0,0.0,0.0,0.02828566701355102,0.06202114353605873,0.0,0.0,0.03384358104052824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3586,0.0,0.02927363344737585,0.0,0.0,0.0,0.0,0.0,0.03917848835484392,0.17213227765786385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1359941341821763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1008421754309456,0.0,0.0,0.06890602386756832,0.0,0.0,0.026221901693767303,0.0,0.0,0.022849209245430494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09009976344595601,0.13094318299818314,0.13492768344604888,0.021860772614383506,0.0,0.0,0.026770753615456794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026801094161149147,0.026671403053822013,0.0,0.0,0.0,0.0,0.0,0.7771929586805616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026755588786948135,0.0,0.0,0.08063355465797245,0.0,0.0,0.028854465114276164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03309093554527054
3588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0627373233371181,0.040432196171630526,0.0,0.025004222323291282,0.8420492607949494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029776997373010698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9488891325430344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051110867456965574,0.0,0.0,0.0
3590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0360488029647649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05672250072872485,0.6882255380609716,0.0,0.0,0.0,0.0,0.0,0.0,0.05845198665678069,0.0,0.02892927146596061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06424092887672572,0.0,0.0,0.0,0.0,0.0,0.0,0.06738097124607162,0.0,0.0,0.0
3591,0.0,0.0,0.0,0.029061312754626034,0.0,0.0,0.0,0.0,0.031301866364796795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03108360763352079,0.0,0.030389490166778645,0.6946385922244959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02944804895042354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027417018934843922,0.1266600629705143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3592,0.0,0.34359760063063427,0.0,0.0,0.0,0.0,0.0,0.02875129862293161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04877239147901563,0.061874536414005234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08526216465319934,0.024804022715284653,0.0,0.04777394851292394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023990767455940896,0.023756010627182335,0.0,0.0,0.037107703647709336,0.02379871254497513,0.0,0.026949648744338774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20056550001333767,0.022995693938521154
3593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256063064898184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01608519318411504,0.0,0.5641427355103789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1476038134680073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01610519293931478,0.0
3594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05634859423741284,0.0,0.0,0.0,0.0,0.5761699677180159,0.0,0.0,0.0,0.0,0.02680106638920912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02682291351739404,0.09514496364309316,0.16190909612336604,0.0,0.0,0.027098369690218505,0.0,0.0,0.029705028681290355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3595,0.0,0.0,0.0,0.04146741407962675,0.024514855560675862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024184758671243683,0.08238159355248585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02685414233356132,0.0,0.0,0.0,0.5971510617782398,0.0,0.0,0.0,0.0,0.025710251223582527,0.0,0.0,0.0,0.0,0.02524561395753289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06260996306661033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08988034577644093
3596,0.0,0.0,0.0,0.0,0.12704361751894439,0.0,0.0,0.0,0.0,0.18932475451972403,0.02552211588560963,0.1708650922277217,0.0,0.04953687037140974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06488676841243976,0.0,0.10228782097209779,0.0,0.0347296543579174,0.0,0.1061437808265706,0.0,0.0,0.0,0.0,0.0,0.040032152636614256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06169402381679697,0.027933348454153666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3597,0.0,0.0,0.0,0.19218688537021217,0.0,0.0,0.0,0.0,0.02706128066527876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08442774505297906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3407635203172193,0.0,0.02431984519278777,0.0,0.0,0.0,0.0,0.05498996504579013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059851469553617406,0.0,0.0,0.0526749514264646,0.0,0.05228575034214247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11143858703350835
3598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736234503226234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026376549677376498,0.0,0.0,0.0
3599,0.0,0.0,0.05951240691891676,0.0,0.0,0.0,0.0,0.0,0.061396665081847296,0.028208613460370215,0.0,0.0,0.0,0.0,0.028690313220412905,0.0,0.0,0.0,0.0,0.0,0.026762739683294175,0.0,0.0,0.0,0.0,0.0,0.5300368661397635,0.0,0.0,0.0,0.028873277833400178,0.0,0.0,0.0,0.028025304130442828,0.0,0.09199500681622196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059694374762198195,0.0,0.0,0.0,0.0,0.0,0.0,0.027627234564970498,0.0,0.0,0.0,0.0,0.029177197388161557
3600,0.0,0.0,0.06445773814423832,0.05934320154372492,0.0,0.0,0.0,0.0,0.10293915908161723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27502813606050236,0.0,0.2117639775356713,0.0,0.0,0.0,0.0,0.0,0.04034053516643032,0.02785429739777778,0.0,0.0,0.0,0.0568069135585634,0.0,0.0,0.0,0.04543282299621129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08451695921195784,0.0,0.0,0.0,0.0,0.031516259303305386
3601,0.0,0.0,0.0,0.0,0.12395673482562643,0.0,0.0,0.0,0.0,0.19218467547874066,0.024048695521927062,0.16708206124583383,0.0,0.08667911193639895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053827765303168566,0.0,0.08245381494961433,0.0,0.026729811002617284,0.0,0.1046839200797977,0.0,0.0,0.0,0.0,0.0,0.02767199865015694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022917162489430556,0.0,0.0,0.027598596997038143,0.033932264319648076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02623338720000138
3602,0.08865622285430406,0.0,0.0,0.027135341623047204,0.0,0.0,0.0,0.090389143213285,0.03002575507071454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029112186283516295,0.0,0.0,0.02714122996818198,0.0,0.027133010834757856,0.5362175277571477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05845000591871361,0.0,0.0,0.0,0.0,0.0,0.0,0.08573957647633172
3603,0.0,0.0,0.02883620699269357,0.0,0.025944585662468135,0.0,0.0,0.0,0.05562995561333783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02594843006895222,0.0,0.0,0.6434058570399136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0324314082229342,0.0,0.0,0.0,0.0,0.0,0.0,0.03297623398301734,0.0,0.0,0.0,0.0,0.0,0.10106694611645167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05376037630023127
3604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024299080560862597,0.025346746716679393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5889537303247147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2822807739641714,0.0,0.0,0.0,0.07911966843357181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3605,0.0,0.0,0.060756459981474706,0.0,0.0,0.0,0.0,0.0,0.10161125049990949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2517543798997218,0.0,0.03178981216187788,0.22046534366582732,0.0,0.0,0.0,0.0,0.0,0.041705364970681974,0.0,0.0,0.0,0.0,0.0,0.027756894644882533,0.0,0.17240893566811313,0.0,0.0,0.02842602257325178,0.0,0.0,0.027143339850784723,0.0,0.0,0.0,0.0,0.0,0.036182196083474484,0.0,0.0,0.0,0.0,0.0
3606,0.027582150314651076,0.0,0.0,0.0,0.06567303858289472,0.0,0.0,0.0,0.0,0.0,0.07725749782600945,0.02534115845505677,0.07318014835437729,0.062246054583357184,0.029224736228839667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1687356967681661,0.0,0.14391656044485387,0.0,0.0,0.0,0.08376950506319394,0.023526550889110688,0.046010306541868204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023369520105327543,0.0,0.0,0.025182539611410443,0.0,0.0,0.0,0.0,0.0,0.025127152517492705,0.0,0.09985738371339034
